Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BRSR4;181,10;0,09;0,01;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,57%;0,00;10.096.100.000,00;0,00;7,31%
LREN4;105,00;0,09;0,01;0,007;0,00%;0,005;0,02;0,04;0,05;-0,37;-0,26;20,47%;8,36%;1,66;18,26%;11,19%;0,00;10.317.100.000,00;0,12;15,83%
CREM4;48,00;0,11;0,01;0,002;0,00%;0,002;0,02;0,03;-0,02;3,55;2,09;8,05%;2,10%;1,29;11,36%;7,50%;0,00;189.701.000,00;1,58;-0,27%
SULT4;0,43;0,11;0,01;0,032;0,00%;0,003;-0,01;-0,64;0,00;-0,80;-0,83;-5,05%;29,49%;0,24;-0,43%;10,54%;0,00;469.687.000,00;0,01;14,15%
PALF5;236,60;0,13;0,08;0,014;0,00%;0,010;0,71;0,06;-0,02;2,76;2,59;21,11%;10,27%;1,06;17,72%;57,12%;0,00;2.732.710.000,00;3,46;8,74%
TPRC6;105,00;0,13;0,01;0,015;0,00%;0,006;0,12;0,08;-0,03;0,00;0,00;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
SJOS4;0,09;0,13;-0,01;2,574;0,00%;0,393;-0,01;-0,78;-0,01;-16,98;-16,98;-327,97%;1.919,92%;0,02;3,72%;-5,02%;0,00;-180.638.000,00;-0,14;-61,79%
SULT3;0,56;0,14;0,02;0,042;0,00%;0,004;-0,02;-0,83;-0,01;-1,00;-1,03;-5,05%;29,49%;0,24;-0,43%;10,54%;0,00;469.687.000,00;0,01;14,15%
TPRC3;113,50;0,14;0,01;0,016;0,00%;0,007;0,13;0,08;-0,03;0,01;0,00;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
PALF3;279,90;0,16;0,09;0,016;0,00%;0,012;0,83;0,08;-0,02;2,78;2,60;21,11%;10,27%;1,06;17,72%;57,12%;0,00;2.732.710.000,00;3,46;8,74%
ATMP3;1,49;0,16;0,10;0,118;0,00%;0,031;-0,70;-0,51;-0,07;-2,74;88,58;-23,24%;71,54%;0,85;-6,52%;61,20%;34.491,40;394.768.000,00;0,62;-23,34%
BDLL4;9,40;0,18;-0,07;0,797;0,00%;0,027;-0,07;-0,45;-0,03;-5,40;-5,76;-178,01%;451,39%;0,53;-6,51%;-38,36%;2.235,52;-222.010.000,00;-0,83;-3,11%
INEP4;1,90;0,18;-0,07;12,877;0,00%;0,077;-0,08;-1,22;-0,04;-14,27;-16,04;-1.052,73%;7.127,19%;0,09;-6,68%;-36,56%;98.081,70;-1.280.710.000,00;-0,70;2,86%
INEP3;1,90;0,18;-0,07;12,877;0,00%;0,077;-0,08;-1,22;-0,04;-14,27;-16,04;-1.052,73%;7.127,19%;0,09;-6,68%;-36,56%;134.630,00;-1.280.710.000,00;-0,70;2,86%
RSID3;3,10;0,21;-0,07;1,064;0,00%;0,117;-0,11;-1,59;-0,05;-9,05;-9,12;-67,09%;503,03%;0,34;-8,13%;-32,30%;465.588,00;-907.084.000,00;-0,36;-9,96%
SLED4;1,60;0,22;-0,04;0,207;0,00%;0,239;-0,10;-0,22;-0,04;-0,74;-0,90;-93,81%;92,72%;0,12;-2.259,94%;-18,07%;0,00;-381.277.000,00;-0,09;-48,69%
BDLL3;12,00;0,23;-0,09;1,018;0,00%;0,035;-0,09;-0,57;-0,04;-5,52;-5,89;-178,01%;451,39%;0,53;-6,51%;-38,36%;1.693,20;-222.010.000,00;-0,83;-3,11%
CORR4;82,00;0,27;0,41;5,701;0,00%;0,118;0,20;-0,54;2,84;2,87;2,91;-1.057,66%;2.141,14%;4,25;-85,44%;152,84%;0,00;4.665.000,00;0,00;-42,09%
ASSM4;6,10;0,29;-0,15;-8,357;0,00%;0,133;-0,20;0,40;-0,08;1,88;1,88;-2.084,39%;-2.915,61%;0,21;35,38%;-50,73%;0,00;-9.943.000,00;-0,56;-8,79%
MMAQ4;200,06;0,30;0,03;0,008;0,00%;0,016;0,05;-0,34;0,05;-5,25;-7,28;-2,34%;2,64%;1,58;-5,90%;11,07%;0,00;270.059.000,00;0,69;24,75%
GAZO4;2,32;0,31;-0,03;-1,411;0,00%;0,205;-0,46;0,86;-0,03;1,03;1,03;-164,00%;-454,48%;0,35;25,06%;-10,61%;0,00;-102.667.000,00;-0,01;-28,21%
ASSM3;7,12;0,33;-0,17;-9,754;0,00%;0,155;-0,23;0,47;-0,09;1,95;1,95;-2.084,39%;-2.915,61%;0,21;35,38%;-50,73%;0,00;-9.943.000,00;-0,56;-8,79%
BELG4;1.370,00;0,36;0,07;0,062;0,00%;0,044;0,29;0,23;2,59;0,40;0,40;27,70%;19,46%;1,97;22,04%;18,59%;0,00;13.495.400.000,00;0,17;48,47%
BELG3;1.375,50;0,36;0,07;0,063;0,00%;0,044;0,29;0,23;2,60;0,41;0,41;27,70%;19,46%;1,97;22,04%;18,59%;0,00;13.495.400.000,00;0,17;48,47%
AGEN33;0,16;0,39;-0,03;0,000;0,00%;0,066;-0,17;0,11;-0,02;3,73;3,61;0,00%;0,00%;0,09;87,67%;-8,85%;0,00;-1.112.630.000,00;-1,11;-87,03%
TRPN3;0,71;0,44;0,54;0,263;104,74%;0,399;0,59;0,36;0,59;-0,35;-0,35;72,28%;59,29%;3,61;523,01%;122,35%;0,00;59.358.000,00;0,00;5,77%
SLED3;3,21;0,45;-0,08;0,416;0,00%;0,480;-0,20;-0,44;-0,07;-0,96;-1,18;-93,81%;92,72%;0,12;-2.259,94%;-18,07%;0,00;-381.277.000,00;-0,09;-48,69%
GAZO3;3,40;0,45;-0,05;-2,068;0,00%;0,301;-0,67;1,26;-0,04;1,43;1,43;-164,00%;-454,48%;0,35;25,06%;-10,61%;0,00;-102.667.000,00;-0,01;-28,21%
FCAP3;0,62;0,52;0,11;0,000;0,00%;0,089;0,00;-6,18;0,00;-15,27;-15,27;0,00%;0,00%;0,00;0,00%;21,83%;0,00;107.134.000,00;0,00;0,00%
TXRX4;2,37;0,53;-0,03;0,091;0,00%;0,053;-0,07;-0,72;-0,02;-22,45;-27,58;-12,52%;17,08%;0,35;-7,77%;-6,04%;1.444,93;-314.889.000,00;-0,96;11,15%
IGBR3;175,99;0,56;-0,34;30,247;0,00%;1,035;-0,99;-3,70;-0,29;-7,85;-8,21;-817,12%;5.379,32%;0,33;-57,99%;-60,10%;10.393,30;-650.957.000,00;-0,54;13,97%
FCAP4;0,70;0,58;0,13;0,000;0,00%;0,100;0,00;-6,98;0,00;-16,07;-16,07;0,00%;0,00%;0,00;0,00%;21,83%;0,00;107.134.000,00;0,00;0,00%
HOOT4;2,23;0,79;-0,28;0,278;0,00%;0,079;-0,21;1,46;-0,07;1,05;0,77;19,03%;35,12%;0,27;5,74%;-35,81%;8.059,34;-144.385.000,00;-0,01;35,21%
TARP11;18,02;0,82;0,25;26,009;0,00%;0,245;0,00;197,74;0,00;195,29;195,29;13,15%;3.170,05%;0,00;0,00%;29,89%;0,00;678.212.000,00;0,00;-71,36%
EBEN4;17,51;1,21;0,52;0,111;0,00%;0,081;-1,08;0,54;-0,16;3,21;2,74;20,72%;9,19%;0,81;19,03%;42,95%;0,00;1.320.300.000,00;3,48;7,76%
BNBR4;27,01;1,21;0,23;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;19,08%;0,00;11.528.200.000,00;0,00;18,35%
TSPP4;9,05;1,24;0,37;0,188;0,00%;0,162;-4,02;0,85;-0,65;1,30;1,30;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
LUPA3;1,40;1,27;0,45;0,517;0,00%;0,125;2,34;-4,97;-0,29;-17,14;-33,33;-10,39%;40,81%;1,23;-2,65%;35,25%;196.050,00;132.143.000,00;1,16;12,98%
TPIS3;5,24;1,37;0,25;0,180;0,00%;0,082;-0,83;0,78;-0,14;5,41;4,09;23,21%;13,28%;0,40;11,32%;18,08%;660.760,00;928.523.000,00;1,55;2,93%
APTI4;3.500,00;1,43;0,25;2,453;0,00%;0,133;0,35;-13,40;-2,83;-10,50;-17,58;-18,30%;172,07%;10,08;-1,16%;17,72%;0,00;263.057.000,00;0,22;7,50%
TSPP3;12,60;1,72;0,51;0,262;0,00%;0,225;-5,59;1,19;-0,91;1,63;1,63;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
SJOS3;1,19;1,77;-0,09;34,036;0,00%;5,191;-0,09;-10,38;-0,09;-26,57;-26,57;-327,97%;1.919,92%;0,02;3,72%;-5,02%;0,00;-180.638.000,00;-0,14;-61,79%
PLIM4;0,59;1,89;0,03;0,020;0,00%;0,016;-0,51;0,17;-0,05;1,50;0,65;11,93%;1,55%;0,80;10,95%;1,72%;0,00;6.812.390.000,00;0,28;66,63%
CPFG4;12,26;1,93;0,71;0,442;0,00%;0,150;-1,05;0,74;-0,32;0,89;0,69;60,10%;36,66%;0,47;21,96%;36,72%;0,00;3.140.310.000,00;0,43;13,88%
HBTS5;40,00;1,94;0,54;1,150;7,60%;0,231;3,33;2,19;-0,53;3,46;3,43;52,60%;59,23%;2,10;10,84%;27,79%;2.227,68;677.313.000,00;0,36;54,39%
TBLE6;10,65;1,99;0,79;0,817;0,00%;0,187;7,06;1,60;-0,32;4,73;4,01;51,15%;41,08%;1,19;13,22%;39,51%;0,00;11.061.500.000,00;1,92;-1,48%
CPFG3;12,65;1,99;0,73;0,457;0,00%;0,155;-1,08;0,76;-0,33;0,92;0,71;60,10%;36,66%;0,47;21,96%;36,72%;0,00;3.140.310.000,00;0,43;13,88%
TXRX3;10,00;2,24;-0,14;0,382;0,00%;0,224;-0,29;-3,05;-0,10;-24,78;-30,45;-12,52%;17,08%;0,35;-7,77%;-6,04%;66,02;-314.889.000,00;-0,96;11,15%
TBLE5;12,00;2,24;0,89;0,921;0,00%;0,211;7,96;1,80;-0,37;4,93;4,18;51,15%;41,08%;1,19;13,22%;39,51%;0,00;11.061.500.000,00;1,92;-1,48%
CTKA3;18,50;2,27;-1,38;0,170;0,00%;0,179;0,65;2,05;-0,41;9,49;7,09;8,29%;7,48%;1,66;11,27%;-60,71%;423,86;-83.184.000,00;-5,63;19,02%
CTKA4;19,00;2,33;-1,42;0,175;0,00%;0,184;0,67;2,11;-0,42;9,54;7,13;8,29%;7,48%;1,66;11,27%;-60,71%;21.130,90;-83.184.000,00;-5,63;19,02%
CLSC5;39,01;2,37;0,45;0,144;0,00%;0,121;-39,32;1,45;-0,27;3,90;2,96;9,94%;6,08%;0,99;9,47%;18,89%;0,00;3.354.440.000,00;0,94;5,51%
AHEB6;35,50;2,42;2,26;0,469;0,00%;0,595;1,64;2,00;-4,24;1,45;1,39;23,46%;19,37%;2,55;39,18%;93,20%;161,36;134.277.000,00;0,02;50,37%
CTPC4;6,50;2,48;0,03;0,000;0,00%;0,003;0,00;-0,55;0,00;-2,44;-2,44;0,00%;0,00%;0,00;0,00%;1,41%;0,00;2.411.000,00;0,00;-6,10%
SYNE3;7,75;2,50;0,59;0,836;37,19%;0,261;0,77;2,20;4,89;1,51;1,30;38,02%;42,31%;5,74;17,14%;23,57%;6.706.790,00;2.005.940.000,00;0,50;22,91%
AHEB3;37,50;2,56;2,39;0,496;0,00%;0,628;1,73;2,11;-4,48;1,57;1,50;23,46%;19,37%;2,55;39,18%;93,20%;2.632,00;134.277.000,00;0,02;50,37%
FIGE3;12,03;2,58;0,17;0,000;0,38%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,67%;0,00;165.355.000,00;0,00;45,08%
ESCE3;172,00;2,60;0,54;0,194;0,00%;0,132;-2,27;1,00;-0,24;3,94;3,26;19,36%;7,47%;0,78;14,58%;20,77%;0,00;1.870.550.000,00;1,72;8,46%
BOBR3;1,00;2,70;-12,61;0,173;0,00%;0,295;-6,84;1,14;-0,60;2,23;1,99;15,13%;6,41%;0,93;37,91%;-467,04%;0,00;-20.664.000,00;-15,23;10,32%
BRML3;8,26;2,71;0,52;4,342;0,00%;0,342;-39,09;6,57;-1,30;7,47;6,85;66,10%;162,10%;0,89;5,51%;19,14%;0,00;13.074.200.000,00;0,15;10,69%
POSI3;5,60;2,77;0,48;0,186;7,47%;0,179;0,53;2,15;2,52;4,06;3,51;8,65%;6,79%;1,95;11,60%;17,21%;12.127.700,00;1.665.330.000,00;0,74;22,27%
AHEB5;41,00;2,80;2,61;0,542;0,00%;0,687;1,89;2,31;-4,90;1,76;1,69;23,46%;19,37%;2,55;39,18%;93,20%;1.584,20;134.277.000,00;0,02;50,37%
CYRE4;8,50;2,88;0,40;0,502;0,00%;0,186;0,49;3,12;3,61;5,36;5,05;16,12%;19,58%;3,27;7,17%;13,87%;0,00;8.498.780.000,00;0,62;15,63%
ETER3;5,54;2,95;0,44;0,307;8,27%;0,260;1,15;6,58;6,17;9,36;5,10;4,66%;10,39%;2,01;4,21%;14,89%;2.781.590,00;778.772.000,00;0,20;19,61%
MARI3;2,93;3,04;0,76;0,346;0,00%;0,384;0,95;4,99;1,65;4,89;4,89;6,94%;11,37%;2,23;10,67%;25,13%;0,00;706.711.000,00;0,32;11,89%
CEDO4;23,90;3,09;1,03;0,235;0,00%;0,268;2,58;1,16;-1,15;2,82;2,52;20,23%;7,89%;1,26;25,49%;33,37%;15.363,40;231.462.000,00;1,49;15,56%
VALE5;33,36;3,11;0,74;0,721;0,00%;0,314;25,03;1,83;-0,82;2,41;2,03;39,30%;23,32%;1,08;19,72%;23,72%;0,00;205.451.000.000,00;0,41;2,80%
CEDO3;25,50;3,30;1,10;0,251;0,00%;0,286;2,76;1,24;-1,23;2,89;2,59;20,23%;7,89%;1,26;25,49%;33,37%;2.565,18;231.462.000,00;1,49;15,56%
VVEO3;1,88;3,32;0,19;0,053;7,26%;0,058;0,17;1,55;-0,58;7,80;4,53;3,41%;1,60%;2,37;5,23%;5,61%;7.806.240,00;3.259.290.000,00;1,20;28,30%
EUCA4;15,10;3,41;0,55;0,522;6,09%;0,319;1,81;3,77;-7,00;5,42;3,26;13,87%;15,31%;1,88;9,44%;16,12%;706.553,00;2.543.280.000,00;0,33;14,13%
ATOM3;2,67;3,41;1,67;2,450;0,00%;1,248;3,93;52,53;8,10;46,60;30,53;4,66%;76,09%;9,35;2,79%;48,95%;38.445,20;38.072.000,00;0,00;3,87%
CAMB4;6,25;3,48;0,97;0,586;0,00%;0,688;2,46;2,66;3,51;2,32;2,06;22,02%;16,84%;2,37;30,68%;27,81%;0,00;272.935.000,00;0,01;33,96%
REDE4;2,90;3,52;1,42;0,360;0,00%;0,207;3,72;1,39;-0,41;3,81;3,21;25,87%;14,18%;1,25;17,79%;40,32%;0,00;4.309.280.000,00;3,27;11,13%
ELPL4;15,98;3,60;0,62;0,163;0,00%;0,111;-5,33;1,01;-0,19;3,16;2,41;16,23%;4,54%;0,92;12,34%;17,19%;0,00;5.101.420.000,00;1,44;6,67%
STBP11;14,40;3,64;1,08;0,976;0,00%;0,516;-62,22;2,40;-1,40;2,62;2,14;40,68%;26,82%;0,95;23,72%;29,75%;0,00;2.297.950.000,00;0,23;28,55%
PTPA3;76,50;3,69;1,14;0,505;0,00%;0,375;2,28;3,63;-1,27;7,06;5,33;13,93%;13,69%;1,79;13,27%;30,85%;0,00;1.201.690.000,00;1,59;18,08%
EUCA3;16,60;3,75;0,60;0,574;5,04%;0,351;1,99;4,14;-7,69;5,80;3,48;13,87%;15,31%;1,88;9,44%;16,12%;9.158,73;2.543.280.000,00;0,33;14,13%
PTPA4;80,00;3,86;1,19;0,528;0,00%;0,392;2,38;3,79;-1,33;7,23;5,45;13,93%;13,69%;1,79;13,27%;30,85%;0,00;1.201.690.000,00;1,59;18,08%
BRAP3;18,15;3,89;0,84;0,000;14,87%;0,839;29,67;-325,52;29,94;-312,07;-312,07;0,00%;0,00%;5,41;-0,27%;21,68%;2.840.410,00;8.451.830.000,00;0,00;0,00%
BAZA3;92,46;3,93;0,80;0,000;7,15%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,40%;298.574,00;6.461.360.000,00;0,00;18,84%
BGIP4;25,50;4,03;0,66;0,000;9,07%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;16,43%;50.030,20;714.729.000,00;0,00;2,76%
VINE3;17,20;4,04;0,65;0,577;0,00%;0,340;1,38;4,52;7,60;7,40;5,54;12,76%;14,42%;1,91;8,62%;16,14%;0,00;1.118.520.000,00;0,60;2,21%
HAGA4;1,18;4,12;-0,27;0,500;0,00%;0,218;0,44;-6,82;-0,23;5,12;11,45;-7,33%;12,15%;2,30;-11,56%;-6,56%;16.558,80;-52.041.700,00;-0,40;1,28%
CSRN3;13,60;4,12;1,38;0,630;19,92%;0,375;3,14;2,41;-0,81;4,94;4,17;26,16%;15,30%;1,81;18,25%;33,56%;88.791,40;1.654.000.000,00;1,82;8,91%
DAYC4;8,90;4,12;0,71;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,33%;0,00;3.009.030.000,00;0,00;8,15%
BRAP4;19,22;4,12;0,89;0,000;15,45%;0,888;31,42;-344,71;31,71;-331,26;-331,26;0,00%;0,00%;5,41;-0,27%;21,68%;61.465.200,00;8.451.830.000,00;0,00;0,00%
VINE5;17,64;4,14;0,67;0,592;0,00%;0,349;1,41;4,64;7,80;7,52;5,63;12,76%;14,42%;1,91;8,62%;16,14%;0,00;1.118.520.000,00;0,60;2,21%
BGIP3;26,80;4,24;0,70;0,000;7,85%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;16,43%;2.116,91;714.729.000,00;0,00;2,76%
PINE4;4,77;4,28;0,90;0,000;7,71%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,94%;1.305.770,00;1.118.470.000,00;0,00;67,30%
MTBR3;0,99;4,30;0,59;0,123;0,00%;0,155;2,82;1,75;-5,35;0,36;0,29;7,04%;2,89%;1,08;25,94%;13,84%;0,00;2.502.520.000,00;0,46;8,42%
PINE3;4,79;4,30;0,90;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,94%;10.463,40;1.118.470.000,00;0,00;67,30%
HBRE3;4,53;4,30;0,23;3,018;0,00%;0,097;1,85;1,09;-0,30;4,00;3,97;277,04%;155,94%;1,88;9,31%;5,40%;1.726.840,00;2.010.960.000,00;0,72;26,43%
VBBR3;24,01;4,33;1,62;0,160;7,20%;0,606;1,81;4,49;-8,95;6,24;5,71;3,55%;3,69%;2,49;18,15%;37,54%;208.241.000,00;16.538.000.000,00;1,13;21,11%
BBAS3;27,30;4,49;0,91;0,000;9,20%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,27%;419.653.000,00;171.885.000.000,00;0,00;30,51%
MTBR4;1,05;4,56;0,63;0,131;0,00%;0,165;2,99;1,86;-5,68;0,46;0,38;7,04%;2,89%;1,08;25,94%;13,84%;0,00;2.502.520.000,00;0,46;8,42%
CSRN5;15,10;4,57;1,53;0,700;19,73%;0,416;3,48;2,67;-0,90;5,20;4,39;26,16%;15,30%;1,81;18,25%;33,56%;4.645,20;1.654.000.000,00;1,82;8,91%
CPFP4;44,00;4,58;3,63;0,403;0,00%;0,307;-3,86;2,11;-0,46;5,59;4,89;19,06%;8,80%;0,76;16,33%;79,27%;0,00;643.940.000,00;6,33;7,68%
FRAS4;5,79;4,61;0,77;0,453;0,00%;0,349;0,95;3,02;3,88;2,75;2,17;14,97%;10,16%;2,39;19,45%;16,65%;0,00;2.035.240.000,00;0,61;25,71%
ALLD3;7,60;4,63;0,45;0,126;26,64%;0,196;0,65;4,19;1,49;5,24;3,92;3,00%;2,71%;1,78;8,17%;9,66%;666.512,00;1.596.440.000,00;0,38;-0,75%
EVEN3;6,29;4,64;0,64;0,398;12,00%;0,218;0,38;3,31;2,02;5,42;5,31;12,04%;12,22%;4,18;7,51%;13,80%;4.201.160,00;1.964.390.000,00;0,73;16,68%
CLSC3;76,30;4,65;0,88;0,283;4,39%;0,237;-76,90;2,84;-0,53;5,29;4,01;9,94%;6,08%;0,99;9,47%;18,89%;8.778,68;3.354.440.000,00;0,94;5,51%
CSRN6;15,50;4,69;1,58;0,718;19,22%;0,427;3,57;2,75;-0,93;5,28;4,45;26,16%;15,30%;1,81;18,25%;33,56%;6.436,70;1.654.000.000,00;1,82;8,91%
VCPA4;26,01;4,72;1,02;0,789;0,00%;0,353;3,76;2,01;-1,00;4,05;2,99;39,18%;16,75%;1,46;22,95%;21,57%;0,00;14.149.000.000,00;1,46;22,71%
BPAR3;182,07;4,74;0,85;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,84%;0,00;2.051.260.000,00;0,00;7,78%
HBOR3;1,88;4,78;0,18;0,195;4,84%;0,039;0,13;1,30;-1,34;10,33;8,86;15,05%;13,73%;2,10;3,25%;3,70%;1.015.720,00;1.422.300.000,00;1,47;2,53%
NATU3;36,86;4,86;3,75;2,174;0,00%;1,901;5,74;11,16;11,68;10,86;10,06;19,47%;44,71%;2,02;26,70%;77,07%;0,00;9.049.700.000,00;0,18;-7,05%
BNBR3;108,69;4,88;0,93;0,000;4,88%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;19,08%;24.917,40;11.528.200.000,00;0,00;18,35%
EQMA3B;22,48;4,91;0,97;0,620;10,59%;0,365;23,33;2,78;-1,06;4,58;3,80;22,32%;12,65%;1,06;15,79%;19,68%;263.236,00;3.821.960.000,00;0,92;11,41%
TECN3;4,91;4,91;0,78;0,875;3,34%;0,494;0,96;5,10;1,83;4,97;5,87;17,14%;17,80%;5,10;12,19%;15,94%;1.052.170,00;401.873.000,00;0,21;10,01%
JHSF3;4,05;5,02;0,54;1,793;6,86%;0,230;1,36;4,74;-1,03;9,25;8,31;37,84%;39,92%;2,16;5,41%;10,72%;14.002.100,00;5.116.890.000,00;0,75;13,35%
SCAR3;21,89;5,10;0,75;1,105;7,96%;0,409;2,54;2,93;-1,76;5,60;5,03;37,66%;21,51%;3,74;14,68%;14,72%;367.019,00;1.683.650.000,00;0,78;40,46%
CLSC4;84,15;5,12;0,97;0,312;4,38%;0,261;-84,81;3,13;-0,58;5,58;4,23;9,94%;6,08%;0,99;9,47%;18,89%;341.851,00;3.354.440.000,00;0,94;5,51%
ETER4;9,85;5,25;0,78;0,545;0,00%;0,462;2,04;11,70;10,97;14,48;7,89;4,66%;10,39%;2,01;4,21%;14,89%;0,00;778.772.000,00;0,20;19,61%
WIZC3;5,77;5,30;1,68;0,763;4,27%;0,364;-79,73;1,51;-1,23;1,64;1,36;50,58%;24,39%;0,98;29,67%;31,70%;2.689.550,00;549.042.000,00;0,65;12,98%
NEOE3;19,52;5,31;0,75;0,531;4,25%;0,224;4,86;2,65;-0,48;7,30;5,58;20,07%;10,13%;1,24;9,69%;14,11%;16.677.800,00;31.610.000.000,00;1,62;11,59%
EALT4;13,60;5,33;1,18;0,574;3,73%;0,516;14,47;4,75;-3,77;6,43;4,74;12,09%;10,77%;1,09;11,70%;22,12%;756.761,00;259.603.000,00;0,47;21,31%
SOJA3;11,60;5,39;1,21;0,791;7,06%;0,490;1,37;6,53;1,75;7,08;6,62;12,10%;17,98%;1,98;11,55%;22,50%;9.347.860,00;1.294.970.000,00;0,74;50,11%
CEEB5;35,53;5,40;1,38;0,607;8,19%;0,319;-12,84;2,34;-0,56;5,73;4,66;25,95%;11,25%;0,89;14,97%;25,64%;2.739,84;6.725.000.000,00;2,23;10,07%
BRSR6;11,50;5,43;0,47;0,000;4,78%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,57%;14.753.000,00;10.096.100.000,00;0,00;7,31%
CMIG4;11,34;5,44;1,22;0,857;11,26%;0,572;-57,46;4,18;-1,91;5,31;4,53;20,47%;15,74%;0,96;15,19%;22,35%;147.746.000,00;26.672.800.000,00;0,44;12,00%
CGAS3;115,00;5,46;10,84;1,032;14,69%;1,070;31,31;5,68;-1,88;8,17;6,64;18,16%;18,91%;1,11;23,08%;198,66%;14.321,10;1.405.510.000,00;5,86;17,47%
BMGB4;3,78;5,55;0,54;0,000;13,85%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,64%;1.973.750,00;4.120.420.000,00;0,00;-7,40%
BPIA3;6,10;5,64;1,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,84%;0,00;77.395.000,00;0,00;13,41%
TKNO4;85,00;5,64;0,83;0,886;6,43%;0,683;1,65;5,82;1,82;4,20;3,65;15,21%;15,69%;3,99;15,82%;14,69%;970,46;302.258.000,00;0,01;13,92%
VALE3;60,61;5,65;1,34;1,309;11,82%;0,571;45,48;3,33;-1,48;3,91;3,29;39,30%;23,32%;1,08;19,72%;23,72%;1.473.070.000,00;205.451.000.000,00;0,41;2,80%
DSUL3;7,95;5,65;0,97;0,879;0,00%;0,721;1,93;2,37;2,70;1,27;1,27;37,13%;16,02%;3,50;48,91%;17,25%;0,00;236.447.000,00;0,01;36,69%
VLID3;22,42;5,67;1,11;0,836;7,42%;0,671;1,90;4,24;5,02;4,39;3,47;19,71%;14,68%;3,12;20,98%;19,58%;10.195.700,00;1.653.420.000,00;0,36;0,93%
SAPR3;5,71;5,69;0,85;1,295;4,43%;0,437;6,61;3,38;-1,35;5,32;4,43;38,27%;22,76%;1,71;14,20%;14,90%;1.172.760,00;10.179.800.000,00;0,63;8,23%
RNPT4;31,81;5,74;0,39;0,467;0,00%;0,379;57,01;56,10;57,01;56,05;56,05;0,83%;8,13%;1,38;0,68%;6,72%;0,00;63.944.000,00;0,00;4,85%
RNPT3;31,87;5,75;0,39;0,468;0,00%;0,380;57,12;56,21;57,12;56,15;56,15;0,83%;8,13%;1,38;0,68%;6,72%;0,00;63.944.000,00;0,00;4,85%
ABCB4;22,04;5,78;0,86;0,000;6,82%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;14,96%;15.968.500,00;6.235.070.000,00;0,00;13,50%
EALT3;14,80;5,80;1,28;0,625;3,12%;0,561;15,75;5,17;-4,10;6,85;5,05;12,09%;10,77%;1,09;11,70%;22,12%;168.235,00;259.603.000,00;0,47;21,31%
CEEB3;38,40;5,84;1,50;0,657;7,58%;0,345;-13,88;2,53;-0,61;5,92;4,81;25,95%;11,25%;0,89;14,97%;25,64%;157.049,00;6.725.000.000,00;2,23;10,07%
DEXP3;8,83;5,85;1,06;0,581;4,98%;0,647;1,38;6,66;2,45;5,64;4,65;8,73%;11,30%;3,55;15,34%;18,05%;1.085.470,00;913.786.000,00;0,31;18,34%
DEXP4;8,84;5,86;1,06;0,582;5,25%;0,648;1,39;6,66;2,45;5,64;4,65;8,73%;11,30%;3,55;15,34%;18,05%;244.573,00;913.786.000,00;0,31;18,34%
LAVV3;8,02;5,87;1,16;1,537;7,96%;0,602;0,88;7,35;1,41;6,82;6,79;20,90%;27,51%;5,61;10,82%;19,81%;5.734.200,00;1.376.380.000,00;0,36;20,46%
