Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
18.3799991607666,18.520000457763672,18.219999313354492,18.520000457763672,18.520000457763672,11343200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.299999237060547,18.6299991607666,18.299999237060547,18.420000076293945,18.420000076293945,23546700,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.540000915527344,18.760000228881836,18.43000030517578,18.450000762939453,18.450000762939453,7441600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.34000015258789,18.399999618530273,17.989999771118164,18.049999237060547,18.049999237060547,18702500,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.920000076293945,18.020000457763672,17.6299991607666,17.739999771118164,17.739999771118164,9683000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.219999313354492,18.649999618530273,18.100000381469727,18.479999542236328,18.479999542236328,16895300,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.489999771118164,18.540000915527344,18.170000076293945,18.270000457763672,18.270000457763672,6872000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.610000610351562,18.8799991607666,18.540000915527344,18.860000610351562,18.860000610351562,5194000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.559999465942383,19.600000381469727,19.260000228881836,19.40999984741211,18.409631729125977,4502100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
19.309999465942383,19.799999237060547,19.190000534057617,19.579999923706055,18.57086944580078,5513700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
19.489999771118164,19.530000686645508,19.09000015258789,19.290000915527344,18.29581642150879,5293800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
19.100000381469727,19.43000030517578,18.719999313354492,19.239999771118164,18.24839210510254,5558900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
19.110000610351562,19.360000610351562,18.969999313354492,19.25,18.257877349853516,3769100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
19.09000015258789,19.18000030517578,18.350000381469727,18.389999389648438,17.44219970703125,6492000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.299999237060547,18.309999465942383,17.59000015258789,17.90999984741211,16.986940383911133,8700900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.93000030517578,18.010000228881836,17.610000610351562,17.8700008392334,16.94900131225586,7038900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.809999465942383,18.059999465942383,17.56999969482422,17.899999618530273,16.977455139160156,6256800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.649999618530273,17.8700008392334,17.459999084472656,17.84000015258789,16.920547485351562,2763100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.760000228881836,17.760000228881836,17.059999465942383,17.190000534057617,16.304048538208008,8547200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.110000610351562,17.200000762939453,16.639999389648438,16.690000534057617,15.829817771911621,9775200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.84000015258789,17.34000015258789,16.760000228881836,17.06999969482422,16.190231323242188,10584000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.229999542236328,17.3799991607666,16.969999313354492,17.329999923706055,16.436832427978516,7795200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.229999542236328,17.350000381469727,17.030000686645508,17.1299991607666,16.24713897705078,4894400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.270000457763672,17.600000381469727,17.229999542236328,17.420000076293945,16.522193908691406,6431000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.670000076293945,18.18000030517578,17.670000076293945,17.81999969482422,16.90157699584961,9919900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.920000076293945,18.06999969482422,17.68000030517578,17.920000076293945,16.996423721313477,5167100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.010000228881836,18.489999771118164,18.0,18.15999984741211,17.22405433654785,6010700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.170000076293945,18.190000534057617,17.739999771118164,18.079999923706055,17.148178100585938,3443300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.989999771118164,18.0,17.709999084472656,17.90999984741211,16.986940383911133,3602500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.739999771118164,18.040000915527344,17.6299991607666,17.729999542236328,16.81621551513672,5151200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.799999237060547,17.829999923706055,17.399999618530273,17.56999969482422,16.66446304321289,5302100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.479999542236328,17.700000762939453,17.030000686645508,17.1200008392334,16.237655639648438,5750000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.0,17.5,16.950000762939453,17.3700008392334,16.47477149963379,6373400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.450000762939453,18.239999771118164,17.43000030517578,17.989999771118164,17.062816619873047,7563800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.0,18.600000381469727,17.899999618530273,18.329999923706055,17.38529396057129,9048400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.510000228881836,18.520000457763672,18.020000457763672,18.059999465942383,17.129207611083984,6392600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.010000228881836,18.489999771118164,17.43000030517578,17.799999237060547,16.88260841369629,7244700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.700000762939453,17.899999618530273,17.56999969482422,17.8700008392334,16.94900131225586,5396400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.010000228881836,18.719999313354492,18.0,18.43000030517578,17.480140686035156,10842800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.6299991607666,19.280000686645508,18.6299991607666,19.040000915527344,18.05870246887207,7884800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.850000381469727,19.010000228881836,18.559999465942383,18.920000076293945,17.94488525390625,4581600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
18.510000228881836,18.670000076293945,17.90999984741211,18.0,17.072301864624023,14622400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.770000457763672,17.81999969482422,17.229999542236328,17.469999313354492,16.569616317749023,10474200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.649999618530273,17.860000610351562,17.420000076293945,17.450000762939453,16.550647735595703,7214200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.5,17.799999237060547,17.479999542236328,17.729999542236328,16.81621551513672,6210000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.3700008392334,17.510000228881836,17.010000228881836,17.170000076293945,16.285078048706055,9731600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.489999771118164,17.6299991607666,17.239999771118164,17.329999923706055,16.436832427978516,4898400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.270000457763672,17.43000030517578,17.040000915527344,17.059999465942383,16.180747985839844,6317700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.0,17.15999984741211,16.81999969482422,16.81999969482422,15.953116416931152,5417200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.84000015258789,17.06999969482422,16.780000686645508,17.06999969482422,16.190231323242188,6173900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.059999465942383,17.139999389648438,16.649999618530273,16.68000030517578,15.820332527160645,4615700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.649999618530273,16.700000762939453,16.350000381469727,16.579999923706055,15.725485801696777,4493100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.6299991607666,16.950000762939453,16.469999313354492,16.649999618530273,15.791877746582031,7231700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
17.049999237060547,17.239999771118164,15.800000190734863,15.850000381469727,15.033109664916992,17450600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.65999984741211,16.350000381469727,15.65999984741211,16.309999465942383,15.469401359558105,9102100,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.90999984741211,16.190000534057617,15.829999923706055,16.020000457763672,15.194348335266113,7550200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.06999969482422,16.420000076293945,15.989999771118164,16.200000762939453,15.365071296691895,5292300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.09000015258789,16.420000076293945,16.0,16.270000457763672,15.431464195251465,10162700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.280000686645508,16.329999923706055,15.569999694824219,15.65999984741211,14.852901458740234,5947200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.5600004196167,15.5600004196167,15.100000381469727,15.260000228881836,14.473517417907715,11908600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.359999656677246,15.800000190734863,15.3100004196167,15.710000038146973,14.900324821472168,13207900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.899999618530273,16.139999389648438,15.84000015258789,15.989999771118164,15.1658935546875,7652500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.989999771118164,16.360000610351562,15.880000114440918,16.309999465942383,15.469401359558105,6889400,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.399999618530273,16.489999771118164,16.110000610351562,16.290000915527344,15.450433731079102,6375700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
16.139999389648438,16.200000762939453,15.819999694824219,15.869999885559082,15.052079200744629,3397700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.850000381469727,16.040000915527344,15.649999618530273,15.699999809265137,14.890840530395508,4521200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.600000381469727,15.710000038146973,15.399999618530273,15.539999961853027,14.739086151123047,3753300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.489999771118164,15.699999809265137,15.380000114440918,15.640000343322754,14.833932876586914,4703600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.5600004196167,15.729999542236328,15.399999618530273,15.699999809265137,14.890840530395508,6379900,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.84000015258789,16.079999923706055,15.619999885559082,15.720000267028809,14.909810066223145,7351300,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.59000015258789,15.59000015258789,15.170000076293945,15.329999923706055,14.539909362792969,8907600,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.180000305175781,15.390000343322754,15.170000076293945,15.34000015258789,14.549394607543945,5326500,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.199999809265137,15.5,14.979999542236328,15.15999984741211,14.378671646118164,9784000,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.109999656677246,15.210000038146973,14.90999984741211,14.949999809265137,14.179494857788086,5534700,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.170000076293945,15.600000381469727,15.170000076293945,15.34000015258789,14.549394607543945,8628200,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
15.569999694824219,15.569999694824219,15.0600004196167,15.100000381469727,14.32176399230957,11026800,CSNA3,100,SID NACIONAL,Mid Cap,Balcão Org. Tradicional,"12,18","-23,28","1,15","0,369","11,98%","0,173","2,27","2,57","-0,36","8,00","5,09","14,35%","0,55%","1,29","8,96%","-4,94%","85.799.400,00","14.048.400.000,00","3,62","12,30%"
